iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
1.189333,81.678940,104.719755,0.499992,312.696167,1.071472
1.478359,84.765480,104.719755,0.499992,309.313232,1.081934
0.998190,86.874763,104.719755,0.499992,257.506714,1.092026
1.209784,89.171303,104.719755,0.499992,247.570297,1.101506
1.573617,91.740158,104.719755,0.499992,239.033310,1.110823
1.145558,93.891586,104.719755,0.499992,223.520569,1.120128
0.984757,97.314026,104.719755,0.499992,275.328644,1.128119
1.211414,99.719376,104.719755,0.499992,252.890961,1.133432
1.400911,102.095284,104.719755,0.499992,246.246414,1.136868
1.282095,103.681282,104.719755,0.499992,194.992905,1.138322
1.009503,105.897049,104.719755,0.499992,208.438248,1.138162
1.055185,107.442116,104.719755,0.499992,169.179184,1.136119
1.044736,109.072067,104.719755,0.499992,166.150330,1.132803
1.076894,110.556335,104.719755,0.499992,145.015671,1.127953
1.055281,111.147125,104.719755,0.499992,102.458580,1.122198
0.975574,112.160652,104.719755,0.499992,94.444771,1.115703
1.017935,113.108269,104.719755,0.499992,88.328987,1.108351
0.989809,113.907021,104.719755,0.499992,76.671577,1.100199
0.914217,113.990891,104.719755,0.499992,37.459599,1.091539
0.972178,115.018097,104.719755,0.499992,65.517776,1.082528
0.984018,115.179695,104.719755,0.499992,36.845684,1.073091
0.921745,116.275673,104.719755,0.499992,70.624161,1.063227
0.904822,116.878899,104.719755,0.499992,55.199158,1.052122
0.831746,117.397858,104.719755,0.499992,48.226101,1.040747
0.862452,117.433594,104.719755,0.499992,26.296089,1.029002
0.874346,118.130592,104.719755,0.499992,44.306355,1.017325
0.857070,118.300972,104.719755,0.499992,22.285452,1.004521
0.749730,119.813812,104.719755,0.499992,78.122841,0.991448
0.812202,119.292473,104.719755,0.499992,11.317657,0.977758
0.741317,119.314629,104.719755,0.499992,1.188710,0.964314
0.717089,119.578918,104.719755,0.499992,10.606705,0.951021
0.784351,120.519165,104.719755,0.499992,48.240505,0.936969
0.726998,121.267365,104.719755,0.499992,62.280766,0.922422
0.665125,121.849625,104.719755,0.499992,54.015709,0.906828
0.652361,120.639183,104.719755,0.499992,-35.705345,0.891909
0.674006,121.216103,104.719755,0.499992,1.003361,0.876973
0.740722,121.010185,104.719755,0.499992,-12.656548,0.862079
0.678335,121.777885,104.719755,0.499992,23.425198,0.846760
0.652852,122.229050,104.719755,0.499992,28.245674,0.831000
0.593863,121.586128,104.719755,0.499992,-29.975496,0.814866
0.548777,121.558296,104.719755,0.499992,-6.517577,0.799908
0.621700,121.676064,104.719755,0.499992,-10.858596,0.784148
0.532814,122.601746,104.719755,0.499992,40.129280,0.768531
0.576695,122.599892,104.719755,0.499992,15.074663,0.752138
0.511819,122.555893,104.719755,0.499992,-5.792112,0.735630
0.520875,121.071831,104.719755,0.499992,-69.149513,0.720196
0.505182,122.170265,104.719755,0.499992,4.974001,0.704704
0.556307,121.771217,104.719755,0.499992,-12.296759,0.689148
0.340449,122.642723,104.719755,0.499992,25.834660,0.673021
0.386496,122.384064,104.719755,0.499992,4.280798,0.657098
0.434987,120.956459,104.719755,0.499992,-68.749374,0.641467
0.407621,122.165443,104.719755,0.499992,17.990307,0.626387
0.458546,121.198830,104.719755,0.499992,-37.595383,0.610954
0.415681,122.268425,104.719755,0.499992,18.881058,0.595323
0.361303,121.322510,104.719755,0.499992,-34.612656,0.579833
0.311376,120.677979,104.719755,0.499992,-54.981785,0.564814
0.300649,120.384766,104.719755,0.499992,-35.812195,0.550738
0.378281,120.535767,104.719755,0.499992,-30.831663,0.535909
0.324792,121.243309,104.719755,0.499992,23.910313,0.521548
0.313890,120.622414,104.719755,0.499992,-31.877359,0.506382
0.292425,120.350632,104.719755,0.499992,-32.382339,0.492180
0.220398,119.367500,104.719755,0.499992,-58.625301,0.478613
0.249438,120.277771,104.719755,0.499992,4.419250,0.464710
0.285808,119.288818,104.719755,0.499992,-39.334217,0.451278
0.238740,119.858177,104.719755,0.499992,-5.919819,0.437275
0.207159,118.751167,104.719755,0.499992,-55.439217,0.424265
0.227826,118.279594,104.719755,0.499992,-62.007332,0.411445
0.218066,118.997421,104.719755,0.499992,10.173862,0.399199
0.239128,118.226608,104.719755,0.499992,-42.440678,0.386332
0.221310,119.031593,104.719755,0.499992,22.213068,0.373874
0.180072,117.622375,104.719755,0.499992,-59.656750,0.361243
0.153486,117.593491,104.719755,0.499992,-37.514153,0.349621
0.071654,116.729614,104.719755,0.499992,-55.037189,0.338591
0.193066,117.404465,104.719755,0.499992,-4.889138,0.327272
0.194121,116.289146,104.719755,0.499992,-42.726299,0.316518
0.146980,116.739418,104.719755,0.499992,-17.759590,0.305404
0.140317,115.394539,104.719755,0.499992,-67.395988,0.295297
0.125587,115.593872,104.719755,0.499992,-36.935513,0.285240
0.178583,115.380280,104.719755,0.499992,-23.622557,0.275773
0.112808,114.842430,104.719755,0.499992,-43.284458,0.265978
0.111531,115.752228,104.719755,0.499992,26.032495,0.256814
0.094998,114.277473,104.719755,0.499992,-65.546860,0.247207
0.088684,113.803574,104.719755,0.499992,-45.252804,0.239144
0.119810,112.869499,104.719755,0.499992,-70.041313,0.231312
0.154656,113.293068,104.719755,0.499992,-11.865273,0.223921
0.149621,112.436424,104.719755,0.499992,-46.330238,0.216613
0.103748,112.921295,104.719755,0.499992,0.245096,0.209489
0.086354,111.324356,104.719755,0.499992,-79.803871,0.202662
0.100932,111.669800,104.719755,0.499992,-26.074224,0.196589
0.073864,110.593468,104.719755,0.499992,-64.031052,0.190764
0.052998,110.725594,104.719755,0.499992,-26.753902,0.185498
0.102417,110.031731,104.719755,0.499992,-43.331802,0.180453
0.143523,110.232468,104.719755,0.499992,-11.889460,0.175594
0.097410,108.791077,104.719755,0.499992,-76.035461,0.171248
0.108830,109.023537,104.719755,0.499992,-28.408186,0.167491
0.147436,108.112343,104.719755,0.499992,-56.638943,0.164054
0.154278,108.442451,104.719755,0.499992,-11.472382,0.160930
0.130874,107.853790,104.719755,0.499992,-33.661644,0.157856
0.101785,108.054115,104.719755,0.499992,-7.843163,0.154974
0.103194,107.145378,104.719755,0.499992,-47.377808,0.152310
0.141916,106.945404,104.719755,0.499992,-27.260201,0.150441
0.161138,105.888252,104.719755,0.499992,-61.868130,0.148949
0.137272,106.132133,104.719755,0.499992,-20.823542,0.148003
0.113703,105.734550,104.719755,0.499992,-25.971914,0.146909
0.114405,105.695374,104.719755,0.499992,-14.861841,0.146100
0.127029,105.552460,104.719755,0.499992,-11.905229,0.145251
0.144829,104.918449,104.719755,0.499992,-43.673199,0.144752
0.181089,104.624069,104.719755,0.499992,-39.772095,0.144685
0.171854,104.661728,104.719755,0.499992,-12.505888,0.144926
0.149227,104.685852,104.719755,0.499992,0.310897,0.145110
0.099717,104.466629,104.719755,0.499992,-10.632524,0.145262
0.157241,104.083473,104.719755,0.499992,-21.688734,0.145848
0.166124,103.879646,104.719755,0.499992,-21.084461,0.146463
0.160601,102.790543,104.719755,0.499992,-56.886501,0.147896
0.187615,103.288033,104.719755,0.499992,-2.891632,0.149564
0.182523,103.119225,104.719755,0.499992,-6.686964,0.151039
0.170544,103.567612,104.719755,0.499992,17.353956,0.152444
0.192175,103.441200,104.719755,0.499992,7.433053,0.153605
0.195344,102.815598,104.719755,0.499992,-22.729397,0.155118
0.203038,102.609444,104.719755,0.499992,-22.285715,0.156861
0.208862,101.973122,104.719755,0.499992,-32.547085,0.159290
0.219810,102.712112,104.719755,0.499992,18.605385,0.161485
0.196857,102.249420,104.719755,0.499992,-7.008140,0.163693
0.144758,102.299973,104.719755,0.499992,1.404699,0.166123
0.137659,102.160568,104.719755,0.499992,-3.863164,0.168310
0.255019,101.673149,104.719755,0.499992,-18.115810,0.171024
0.229839,101.304718,104.719755,0.499992,-30.735947,0.173739
0.234735,101.750374,104.719755,0.499992,1.283238,0.176797
0.198002,102.061546,104.719755,0.499992,16.129066,0.179234
0.209826,101.651497,104.719755,0.499992,-8.321342,0.181954
0.219128,101.409950,104.719755,0.499992,-21.890291,0.187335
0.280833,101.187378,104.719755,0.499992,-12.365700,0.190798
0.229464,100.961540,104.719755,0.499992,-10.949528,0.194449
0.250812,101.251656,104.719755,0.499992,16.176016,0.197951
0.243219,101.070892,104.719755,0.499992,-3.056456,0.201078
0.240028,101.689705,104.719755,0.499992,29.330914,0.207586
0.296526,100.578217,104.719755,0.499992,-24.105070,0.211129
0.277107,101.103905,104.719755,0.499992,15.216002,0.214744
0.217310,100.825546,104.719755,0.499992,-3.380810,0.218292
0.240958,100.635414,104.719755,0.499992,-15.174797,0.225060
0.292387,100.393333,104.719755,0.499992,-20.369829,0.232464
0.344276,100.238136,104.719755,0.499992,-5.778215,0.236923
0.230669,100.467010,104.719755,0.499992,14.887501,0.244972
0.345352,100.217247,104.719755,0.499992,-6.935321,0.252707
0.337433,101.002243,104.719755,0.499992,35.696503,0.256572
0.387544,99.763451,104.719755,0.499992,-30.730373,0.260741
0.333178,100.725891,104.719755,0.499992,38.516361,0.265195
0.315767,99.960129,104.719755,0.499992,-9.898647,0.269363
0.392368,99.842262,104.719755,0.499992,-12.446465,0.277830
0.304838,100.439476,104.719755,0.499992,37.749542,0.282453
0.375664,99.973770,104.719755,0.499992,-4.786057,0.286595
0.391749,100.051361,104.719755,0.499992,20.271120,0.291465
0.373013,99.977722,104.719755,0.499992,6.125946,0.299894
0.357083,99.719017,104.719755,0.499992,-3.544301,0.308739
0.393081,100.427910,104.719755,0.499992,36.469017,0.313199
0.427856,99.228004,104.719755,0.499992,-22.330967,0.318131
0.438699,100.230179,104.719755,0.499992,44.439617,0.323064
0.390185,99.933128,104.719755,0.499992,32.892338,0.332384
0.478353,99.957314,104.719755,0.499992,29.664183,0.341737
0.482271,99.925926,104.719755,0.499992,16.808554,0.346077
0.407583,100.479797,104.719755,0.499992,47.962410,0.355337
0.472930,99.596214,104.719755,0.499992,2.142911,0.364661
0.420836,98.737434,104.719755,0.499992,-42.740349,0.369548
0.475257,99.503746,104.719755,0.499992,10.441245,0.374553
0.398984,98.675125,104.719755,0.499992,-37.824409,0.379485
0.463886,99.448830,104.719755,0.499992,11.237879,0.384543
0.430061,99.301041,104.719755,0.499992,-11.960486,0.388893
0.462122,99.258926,104.719755,0.499992,-2.338960,0.393913
0.498523,99.341560,104.719755,0.499992,-16.053699,0.398379
0.548032,99.114037,104.719755,0.499992,-16.552221,0.403220
0.435044,99.511841,104.719755,0.499992,-7.072508,0.407697
0.481499,99.061951,104.719755,0.499992,-26.808388,0.412472
0.490625,99.954880,104.719755,0.499992,15.398943,0.416899
0.473217,98.735565,104.719755,0.499992,-49.821621,0.421509
0.492788,99.628372,104.719755,0.499992,6.164088,0.426268
0.569741,99.128059,104.719755,0.499992,-26.321127,0.430958
0.503120,99.561897,104.719755,0.499992,4.398114,0.435770
0.420785,99.457565,104.719755,0.499992,-11.236638,0.440175
0.481367,99.933708,104.719755,0.499992,13.418474,0.444611
0.492588,99.956863,104.719755,0.499992,0.154830,0.448535
0.507351,99.357338,104.719755,0.499992,-31.627134,0.453039
0.513450,99.789085,104.719755,0.499992,-4.237948,0.457299
0.539707,99.337685,104.719755,0.499992,-27.998255,0.461884
0.581639,99.864555,104.719755,0.499992,2.226635,0.466265
0.512603,99.658020,104.719755,0.499992,-12.575768,0.470596
0.448345,100.026993,104.719755,0.499992,5.259806,0.474839
0.532439,99.803070,104.719755,0.499992,-11.994781,0.479035
0.522371,99.965576,104.719755,0.499992,-2.110250,0.483228
0.570773,99.862282,104.719755,0.499992,-15.519085,0.487321
0.635927,100.044670,104.719755,0.499992,-1.604137,0.491599
0.540497,100.541389,104.719755,0.499992,10.946578,0.495286
0.561181,100.472549,104.719755,0.499992,-3.616440,0.498953
0.539981,100.527573,104.719755,0.499992,-3.218908,0.502614
0.467123,100.322586,104.719755,0.499992,-17.119320,0.506279
0.585224,100.072464,104.719755,0.499992,-18.969015,0.510313
0.625317,100.023544,104.719755,0.499992,-16.651005,0.514305
0.562821,100.050346,104.719755,0.499992,-15.360872,0.518253
0.581816,100.765518,104.719755,0.499992,18.455769,0.521934
0.624254,100.700981,104.719755,0.499992,1.576977,0.525271
0.591752,100.716499,104.719755,0.499992,-0.775486,0.528760
0.592680,100.768242,104.719755,0.499992,-10.128885,0.531933
0.623932,100.597717,104.719755,0.499992,-17.689508,0.535486
0.615035,101.378159,104.719755,0.499992,23.913980,0.538681
0.542089,101.160828,104.719755,0.499992,-3.628615,0.541631
0.588395,101.276398,104.719755,0.499992,-0.734984,0.544644
0.593817,101.341415,104.719755,0.499992,-7.615524,0.547518
0.605569,101.023163,104.719755,0.499992,-22.413509,0.550553
0.602749,101.116379,104.719755,0.499992,-24.001043,0.553424
0.618712,101.492043,104.719755,0.499992,6.644011,0.556503
0.634310,102.158821,104.719755,0.499992,29.337126,0.558944
0.546447,101.953796,104.719755,0.499992,5.465877,0.561240
0.572982,102.399742,104.719755,0.499992,21.142115,0.563630
0.622354,102.262039,104.719755,0.499992,-0.659786,0.565520
0.682101,102.324081,104.719755,0.499992,5.070827,0.567793
0.606740,102.110023,104.719755,0.499992,-12.882566,0.569855
0.622332,102.516769,104.719755,0.499992,9.894381,0.571872
0.566308,102.491592,104.719755,0.499992,-9.948257,0.573488
0.605959,102.295555,104.719755,0.499992,-20.237946,0.575502
0.557407,103.260841,104.719755,0.499992,27.597599,0.577030
0.630312,102.691284,104.719755,0.499992,-19.668863,0.578435
0.664494,103.278145,104.719755,0.499992,16.308868,0.579877
0.600407,103.470932,104.719755,0.499992,11.933176,0.580962
0.600515,104.147545,104.719755,0.499992,31.067928,0.581713
0.612303,103.403778,104.719755,0.499992,-17.852133,0.582493
0.607635,104.101524,104.719755,0.499992,22.820589,0.583494
0.597379,103.779320,104.719755,0.499992,-12.289318,0.583832
0.612886,103.929848,104.719755,0.499992,0.212045,0.584729
0.551624,104.246368,104.719755,0.499992,10.798587,0.585098
0.586040,104.268723,104.719755,0.499992,9.607639,0.585542
0.551635,104.394875,104.719755,0.499992,1.305508,0.585607
0.617044,104.344322,104.719755,0.499992,-0.705437,0.585954
0.564866,105.310402,104.719755,0.499992,32.614372,0.585429
0.554876,104.540184,104.719755,0.499992,-15.116276,0.585309
0.556383,105.403488,104.719755,0.499992,19.903934,0.584686
0.560403,105.106834,104.719755,0.499992,-7.725764,0.584071
0.587535,105.144119,104.719755,0.499992,-15.739861,0.583428
0.598695,104.894165,104.719755,0.499992,-19.614603,0.583108
0.593610,105.932495,104.719755,0.499992,29.210627,0.582180
0.631148,104.977318,104.719755,0.499992,-35.771896,0.581452
0.587178,106.197128,104.719755,0.499992,31.942434,0.580392
0.548611,105.711731,104.719755,0.499992,-12.456953,0.579073
0.540576,106.274071,104.719755,0.499992,10.172306,0.577803
0.544286,105.756348,104.719755,0.499992,-16.113636,0.576623
0.586842,106.822952,104.719755,0.499992,37.024929,0.575092
0.537858,105.819160,104.719755,0.499992,-29.809780,0.573571
0.479771,106.971260,104.719755,0.499992,35.491016,0.571957
0.512209,106.109436,104.719755,0.499992,-31.687073,0.570152
0.528725,106.661453,104.719755,0.499992,14.310999,0.568711
0.583026,105.979492,104.719755,0.499992,-27.279211,0.567123
0.569931,107.325104,104.719755,0.499992,46.161377,0.565378
0.579067,106.513290,104.719755,0.499992,-14.879105,0.563262
0.524323,107.583267,104.719755,0.499992,42.561630,0.561191
0.508077,106.965355,104.719755,0.499992,-15.559669,0.558582
0.487259,107.295982,104.719755,0.499992,13.263765,0.556578
0.529166,106.511444,104.719755,0.499992,-41.915394,0.554389
0.553403,107.541595,104.719755,0.499992,29.750429,0.552373
0.561320,106.868706,104.719755,0.499992,-21.394747,0.549912
0.497704,107.640602,104.719755,0.499992,27.135374,0.547726
0.488780,107.186798,104.719755,0.499992,-17.290104,0.544936
0.537211,107.430939,104.719755,0.499992,10.824265,0.542846
0.629561,107.061432,104.719755,0.499992,-19.170982,0.540305
0.552149,107.802849,104.719755,0.499992,27.946577,0.537999
0.514745,107.493118,104.719755,0.499992,-5.713582,0.535147
0.497386,108.120476,104.719755,0.499992,30.241407,0.532500
0.455701,107.469780,104.719755,0.499992,-24.352974,0.529352
0.493716,107.437332,104.719755,0.499992,-5.513466,0.527184
0.422347,107.143379,104.719755,0.499992,-25.477463,0.524613
0.444408,107.626747,104.719755,0.499992,12.104271,0.522278
0.468247,107.593811,104.719755,0.499992,-2.209653,0.519481
0.473928,108.211571,104.719755,0.499992,31.838539,0.516732
0.425748,108.002388,104.719755,0.499992,-0.567584,0.513374
0.494974,107.604126,104.719755,0.499992,-9.440060,0.510911
0.487260,107.658485,104.719755,0.499992,-8.272799,0.508125
0.496250,107.586693,104.719755,0.499992,-2.907288,0.505644
0.493572,107.746971,104.719755,0.499992,-0.865410,0.502767
0.445468,107.744080,104.719755,0.499992,-0.024194,0.500062
0.433240,107.677589,104.719755,0.499992,-9.627206,0.497118
0.437778,107.081345,104.719755,0.499992,-30.205244,0.494846
0.448873,107.555580,104.719755,0.499992,-0.440965,0.492292
0.435624,107.367325,104.719755,0.499992,-5.198634,0.489905
0.514602,107.940407,104.719755,0.499992,17.629974,0.487113
0.449893,107.919746,104.719755,0.499992,11.495165,0.484272
0.419481,107.742043,104.719755,0.499992,-3.953388,0.481405
0.446327,107.135277,104.719755,0.499992,-33.410126,0.478876
0.374274,107.233032,104.719755,0.499992,-19.095366,0.476649
0.392666,107.002792,104.719755,0.499992,-15.672375,0.474565
0.505759,107.372894,104.719755,0.499992,8.162112,0.472340
0.362085,107.395531,104.719755,0.499992,4.344680,0.469915
0.412760,107.225479,104.719755,0.499992,-2.066238,0.467661
0.401062,107.123749,104.719755,0.499992,-10.305277,0.465349
0.382845,106.679543,104.719755,0.499992,-21.781221,0.463449
0.446330,106.910164,104.719755,0.499992,-0.357432,0.461588
0.466658,106.895370,104.719755,0.499992,-1.024247,0.459566
0.403436,107.165871,104.719755,0.499992,11.245470,0.457541
0.409481,106.683517,104.719755,0.499992,-13.655227,0.455589
0.446516,106.530434,104.719755,0.499992,-7.743924,0.454067
0.507207,106.170784,104.719755,0.499992,-26.402565,0.452459
0.488159,106.353523,104.719755,0.499992,0.114985,0.451256
0.332210,106.808365,104.719755,0.499992,17.825024,0.449486
0.437652,106.589539,104.719755,0.499992,-1.942049,0.447812
0.377605,106.807617,104.719755,0.499992,14.418867,0.446127
0.417789,106.120720,104.719755,0.499992,-23.666315,0.444546
0.481882,106.351189,104.719755,0.499992,0.660005,0.443313
0.484527,105.868805,104.719755,0.499992,-14.273561,0.442295
0.450501,106.617455,104.719755,0.499992,27.507366,0.441089
0.409297,105.962349,104.719755,0.499992,-9.990146,0.439716
0.428146,105.739227,104.719755,0.499992,-11.922909,0.438795
0.398498,106.139069,104.719755,0.499992,4.682607,0.437506
0.460783,105.791901,104.719755,0.499992,-6.469598,0.436590
0.501712,105.716934,104.719755,0.499992,-9.335345,0.435579
0.449393,106.070763,104.719755,0.499992,14.088461,0.434569
0.416868,106.019936,104.719755,0.499992,-1.249998,0.433204
0.413979,105.573730,104.719755,0.499992,-16.215504,0.432384
