iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.127397,51.830048,52.359878,0.499992,15.165258,0.088679
0.103337,52.236813,52.359878,0.499992,26.130453,0.088947
0.093857,52.344055,52.359878,0.499992,18.730415,0.089000
0.127091,52.270863,52.359878,0.499992,7.330713,0.089067
0.111010,52.170967,52.359878,0.499992,-1.063106,0.089186
0.060247,52.205173,52.359878,0.499992,0.666014,0.089329
0.107523,52.338993,52.359878,0.499992,6.270442,0.089402
-0.013121,52.423500,52.359878,0.499992,6.805082,0.089367
0.064250,52.283035,52.359878,0.499992,-3.093313,0.089362
0.077720,52.261410,52.359878,0.499992,-2.065808,0.089465
0.089775,52.339046,52.359878,0.499992,1.813324,0.089497
0.114313,52.569447,52.359878,0.499992,12.097193,0.089424
0.117640,52.915047,52.359878,0.499992,23.273447,0.089101
0.087416,53.155373,52.359878,0.499992,22.876747,0.088463
-0.017554,53.168110,52.359878,0.499992,12.930280,0.087734
0.090611,53.038586,52.359878,0.499992,0.528661,0.087045
0.129147,53.025951,52.359878,0.499992,0.029136,0.086441
0.093211,52.923134,52.359878,0.499992,-3.736229,0.085914
0.087264,52.799973,52.359878,0.499992,-8.227464,0.085444
0.102300,52.659122,52.359878,0.499992,-10.935129,0.085105
0.097054,52.350952,52.359878,0.499992,-20.095963,0.084979
0.040905,52.215408,52.359878,0.499992,-16.272673,0.085072
0.119334,52.141918,52.359878,0.499992,-10.722941,0.085281
0.084489,52.129871,52.359878,0.499992,-4.795673,0.085535
0.070647,52.291111,52.359878,0.499992,5.763528,0.085698
0.135023,52.356148,52.359878,0.499992,5.698077,0.085721
0.038044,52.295601,52.359878,0.499992,-0.524384,0.085725
0.111052,52.196445,52.359878,0.499992,-4.361693,0.085844
0.106220,52.168762,52.359878,0.499992,-3.287297,0.086015
0.078297,52.065487,52.359878,0.499992,-5.308823,0.086274
0.108945,51.929668,52.359878,0.499992,-7.606021,0.086654
0.103957,51.801155,52.359878,0.499992,-9.954463,0.087109
0.100346,51.664330,52.359878,0.499992,-11.616893,0.087681
0.133287,51.602699,52.359878,0.499992,-8.948117,0.088352
0.103889,51.656090,52.359878,0.499992,-2.539156,0.089009
0.102441,51.811523,52.359878,0.499992,6.491033,0.089598
0.103976,52.154266,52.359878,0.499992,19.996321,0.089963
0.117410,52.490948,52.359878,0.499992,25.380690,0.089966
0.105732,52.695827,52.359878,0.499992,22.462784,0.089732
0.075572,52.815926,52.359878,0.499992,17.472034,0.089365
0.048909,52.825314,52.359878,0.499992,8.964635,0.088919
0.041840,52.794144,52.359878,0.499992,3.574678,0.088516
0.005755,52.820560,52.359878,0.499992,2.230478,0.088082
0.097273,52.964130,52.359878,0.499992,7.692377,0.087590
0.086153,52.842888,52.359878,0.499992,-1.553706,0.087095
0.073448,52.720634,52.359878,0.499992,-6.973690,0.086698
0.116847,52.588505,52.359878,0.499992,-9.614060,0.086436
0.089283,52.623474,52.359878,0.499992,-3.218188,0.086223
0.063510,52.798542,52.359878,0.499992,6.086372,0.085896
0.058313,53.054413,52.359878,0.499992,13.960965,0.085341
0.004482,52.941120,52.359878,0.499992,1.421042,0.084735
0.165197,52.746357,52.359878,0.499992,-8.436928,0.084286
0.063401,52.462570,52.359878,0.499992,-17.936337,0.084058
0.100588,52.346905,52.359878,0.499992,-14.709602,0.084023
0.101869,52.272942,52.359878,0.499992,-10.746222,0.084089
0.056450,52.140800,52.359878,0.499992,-12.571915,0.084209
0.082603,51.918312,52.359878,0.499992,-17.190632,0.084503
0.048785,51.716080,52.359878,0.499992,-17.010740,0.085049
0.052322,51.660069,52.359878,0.499992,-10.464107,0.085700
0.134923,51.730980,52.359878,0.499992,-0.281137,0.086370
0.071553,52.029118,52.359878,0.499992,14.864116,0.086846
0.092176,52.229065,52.359878,0.499992,16.582779,0.087037
0.132398,52.131161,52.359878,0.499992,2.976934,0.087157
0.101645,52.127903,52.359878,0.499992,0.864120,0.087346
0.077732,52.018253,52.359878,0.499992,-4.847455,0.087600
0.117547,52.005329,52.359878,0.499992,-2.919548,0.087925
0.095855,51.961617,52.359878,0.499992,-2.605101,0.088298
0.064642,51.729065,52.359878,0.499992,-12.808424,0.088751
0.106243,51.630234,52.359878,0.499992,-12.054170,0.089350
0.064255,51.528339,52.359878,0.499992,-11.913818,0.090039
0.122431,51.638454,52.359878,0.499992,-1.513344,0.090738
0.124351,51.935219,52.359878,0.499992,13.793024,0.091284
0.103064,52.371109,52.359878,0.499992,28.528019,0.091502
0.086479,52.671410,52.359878,0.499992,28.532303,0.091336
0.112520,52.886784,52.359878,0.499992,23.446228,0.090895
0.106974,53.023766,52.359878,0.499992,18.144493,0.090326
-0.040444,53.155567,52.359878,0.499992,15.090530,0.089635
0.089506,53.096756,52.359878,0.499992,4.930022,0.088925
0.098255,53.091499,52.359878,0.499992,2.418851,0.088255
0.068365,53.046894,52.359878,0.499992,-0.225185,0.087627
0.051991,52.741283,52.359878,0.499992,-14.203830,0.087143
0.106747,52.690281,52.359878,0.499992,-10.746714,0.086797
0.094905,52.696033,52.359878,0.499992,-5.493051,0.086492
0.038870,52.643806,52.359878,0.499992,-5.219782,0.086216
0.126949,52.794823,52.359878,0.499992,3.583506,0.085871
0.031644,52.988445,52.359878,0.499992,9.598866,0.085343
0.100479,52.960781,52.359878,0.499992,4.393498,0.084799
0.101250,52.827221,52.359878,0.499992,-3.561819,0.084322
0.067669,52.666691,52.359878,0.499992,-9.340208,0.083969
0.113606,52.355907,52.359878,0.499992,-18.365664,0.083865
0.125201,52.182178,52.359878,0.499992,-18.543652,0.083931
0.085390,52.071915,52.359878,0.499992,-15.956451,0.084114
0.126954,51.915943,52.359878,0.499992,-15.441439,0.084456
0.069705,51.774616,52.359878,0.499992,-13.289408,0.084974
0.122132,51.586266,52.359878,0.499992,-15.672860,0.085602
0.107882,51.648731,52.359878,0.499992,-5.892974,0.086266
0.109080,51.899021,52.359878,0.499992,12.056330,0.086781
0.115936,52.180733,52.359878,0.499992,15.915736,0.087029
0.050021,52.233185,52.359878,0.499992,10.017860,0.087138
0.086710,52.133606,52.359878,0.499992,-0.575199,0.087257
0.045330,52.128059,52.359878,0.499992,-1.196305,0.087444
0.044091,52.082264,52.359878,0.499992,-2.847170,0.087673
0.112075,52.143177,52.359878,0.499992,1.565785,0.087907
0.080528,52.116699,52.359878,0.499992,-1.653744,0.088079
0.084050,52.036358,52.359878,0.499992,-4.617111,0.088332
0.132594,51.860832,52.359878,0.499992,-9.181183,0.088754
0.102626,51.889061,52.359878,0.499992,-4.194051,0.089179
0.068410,52.083099,52.359878,0.499992,6.428450,0.089509
0.020399,52.632202,52.359878,0.499992,29.320505,0.089522
0.095989,53.041222,52.359878,0.499992,34.292187,0.089077
0.113072,53.116371,52.359878,0.499992,20.981153,0.088392
0.075197,53.082531,52.359878,0.499992,9.065724,0.087701
0.064560,53.107338,52.359878,0.499992,4.429668,0.086980
0.101664,53.165054,52.359878,0.499992,5.437513,0.086283
0.072787,53.131954,52.359878,0.499992,2.232404,0.085592
0.076282,52.922390,52.359878,0.499992,-8.397536,0.084989
0.052105,52.471527,52.359878,0.499992,-25.239820,0.084688
0.051966,52.337837,52.359878,0.499992,-19.946072,0.084640
0.111398,52.280827,52.359878,0.499992,-12.296178,0.084718
0.103742,52.307896,52.359878,0.499992,-4.386566,0.084809
0.090964,52.480896,52.359878,0.499992,5.220991,0.084766
0.110897,52.627331,52.359878,0.499992,8.796086,0.084562
0.110631,52.587059,52.359878,0.499992,3.845416,0.084366
0.073093,52.331738,52.359878,0.499992,-9.030534,0.084302
0.109126,52.238159,52.359878,0.499992,-9.710421,0.084354
0.088523,52.092083,52.359878,0.499992,-12.656425,0.084511
0.189443,52.001095,52.359878,0.499992,-11.433640,0.084780
0.127322,51.776215,52.359878,0.499992,-15.677592,0.085238
0.057789,51.548302,52.359878,0.499992,-18.510803,0.085888
0.121119,51.423168,52.359878,0.499992,-15.198676,0.086703
0.129174,51.422565,52.359878,0.499992,-8.778258,0.087536
0.108776,51.479317,52.359878,0.499992,-2.882702,0.088340
0.122163,51.741367,52.359878,0.499992,10.043664,0.089004
0.118131,52.100834,52.359878,0.499992,21.427141,0.089381
0.093805,52.127335,52.359878,0.499992,12.198703,0.089591
-0.102379,52.244316,52.359878,0.499992,11.201718,0.089722
0.038578,52.337433,52.359878,0.499992,9.667306,0.089765
0.094780,52.355995,52.359878,0.499992,5.363600,0.089755
0.088110,52.492363,52.359878,0.499992,8.866128,0.089686
0.095942,52.491528,52.359878,0.499992,3.943262,0.089542
0.100444,52.464993,52.359878,0.499992,-0.113413,0.089404
0.092074,52.548840,52.359878,0.499992,4.798796,0.089297
-0.018984,52.423244,52.359878,0.499992,-3.356683,0.089183
0.113189,52.595016,52.359878,0.499992,6.937398,0.089068
0.076713,52.885265,52.359878,0.499992,18.084879,0.088752
0.101853,53.226006,52.359878,0.499992,25.375553,0.088115
0.078850,53.298584,52.359878,0.499992,16.752340,0.087286
0.063365,53.274612,52.359878,0.499992,8.490222,0.086459
0.109054,53.009640,52.359878,0.499992,-7.941713,0.085744
0.084617,52.949841,52.359878,0.499992,-7.025721,0.085177
0.053685,52.832573,52.359878,0.499992,-8.694429,0.084712
0.222205,52.720867,52.359878,0.499992,-10.162587,0.084322
0.021710,52.356304,52.359878,0.499992,-22.543175,0.084155
-0.023134,51.999474,52.359878,0.499992,-29.229475,0.084304
0.093046,51.851074,52.359878,0.499992,-23.390236,0.084674
0.112669,51.903145,52.359878,0.499992,-9.957335,0.085116
0.118735,52.180794,52.359878,0.499992,8.420737,0.085435
0.075083,52.384834,52.359878,0.499992,13.356329,0.085486
0.100345,52.288364,52.359878,0.499992,1.287595,0.085464
-0.028180,52.153954,52.359878,0.499992,-6.532657,0.085558
0.090979,52.138622,52.359878,0.499992,-4.587638,0.085738
0.118408,52.015476,52.359878,0.499992,-7.946118,0.086007
0.084384,52.019207,52.359878,0.499992,-5.611269,0.086272
0.086518,52.047714,52.359878,0.499992,-2.027637,0.086554
0.130787,51.664810,52.359878,0.499992,-18.609827,0.087021
0.111404,51.690292,52.359878,0.499992,-8.224907,0.087658
0.058195,51.565712,52.359878,0.499992,-10.092340,0.088331
0.132025,51.694500,52.359878,0.499992,-0.187268,0.088972
0.062359,52.056454,52.359878,0.499992,17.049225,0.089422
0.088841,52.322514,52.359878,0.499992,21.902657,0.089589
0.104118,52.391594,52.359878,0.499992,15.674744,0.089615
0.054689,52.409313,52.359878,0.499992,10.099957,0.089604
0.110152,52.481930,52.359878,0.499992,9.863774,0.089561
0.114815,52.567116,52.359878,0.499992,10.661667,0.089455
0.081733,52.605644,52.359878,0.499992,7.240604,0.089244
0.088189,52.686218,52.359878,0.499992,8.020792,0.088992
0.086158,52.484390,52.359878,0.499992,-4.715993,0.088799
0.149366,52.551567,52.359878,0.499992,1.396728,0.088681
0.065975,52.625732,52.359878,0.499992,4.940079,0.088495
0.098375,52.708553,52.359878,0.499992,7.385382,0.088245
0.095974,52.905346,52.359878,0.499992,13.852571,0.087862
0.076780,53.086979,52.359878,0.499992,14.806298,0.087254
0.075963,53.143177,52.359878,0.499992,8.830427,0.086508
0.097339,53.140018,52.359878,0.499992,3.695765,0.085767
0.085379,53.074173,52.359878,0.499992,-2.163327,0.085053
-0.127391,52.960011,52.359878,0.499992,-6.586379,0.084447
0.110537,52.762119,52.359878,0.499992,-12.688937,0.083995
0.040012,52.635147,52.359878,0.499992,-13.268019,0.083666
0.110359,52.282501,52.359878,0.499992,-23.423971,0.083579
0.096053,52.157787,52.359878,0.499992,-19.166557,0.083680
0.088191,52.018276,52.359878,0.499992,-17.185480,0.083914
0.106626,51.955528,52.359878,0.499992,-11.475927,0.084274
0.118446,52.097122,52.359878,0.499992,-0.038926,0.084566
0.095274,52.306290,52.359878,0.499992,9.183332,0.084692
0.119872,52.299198,52.359878,0.499992,4.274169,0.084735
0.026710,52.231186,52.359878,0.499992,-1.370080,0.084805
0.117915,52.070999,52.359878,0.499992,-9.538079,0.084952
0.076715,52.005135,52.359878,0.499992,-8.346564,0.085238
0.093774,51.983948,52.359878,0.499992,-5.933446,0.085557
0.118602,51.950630,52.359878,0.499992,-6.300600,0.085866
0.080609,51.848862,52.359878,0.499992,-9.232985,0.086248
0.079491,51.713860,52.359878,0.499992,-11.331804,0.086771
0.061606,51.642078,52.359878,0.499992,-8.834780,0.087410
0.025637,51.712093,52.359878,0.499992,-1.579190,0.088032
0.123719,51.986725,52.359878,0.499992,11.689087,0.088491
0.076840,52.334961,52.359878,0.499992,21.645212,0.088646
0.081060,52.440525,52.359878,0.499992,16.736050,0.088626
0.124637,52.346298,52.359878,0.499992,4.947903,0.088606
0.113711,52.375957,52.359878,0.499992,3.982466,0.088604
0.033621,52.353973,52.359878,0.499992,2.279003,0.088635
0.082499,52.512260,52.359878,0.499992,8.960485,0.088582
0.031578,52.596333,52.359878,0.499992,8.684687,0.088404
0.027169,52.399750,52.359878,0.499992,-4.135718,0.088287
0.074533,52.336674,52.359878,0.499992,-4.941718,0.088289
0.085868,52.436279,52.359878,0.499992,2.114317,0.088265
0.110538,52.549007,52.359878,0.499992,7.371499,0.088179
0.116536,52.929237,52.359878,0.499992,22.363199,0.087857
0.083387,53.100990,52.359878,0.499992,19.283037,0.087242
-0.040517,53.083401,52.359878,0.499992,9.169470,0.086562
0.086672,53.045349,52.359878,0.499992,3.826982,0.085939
0.125324,52.933556,52.359878,0.499992,-1.886297,0.085406
0.083692,52.847641,52.359878,0.499992,-3.726391,0.084963
0.087742,52.757538,52.359878,0.499992,-5.274958,0.084589
0.103865,52.418236,52.359878,0.499992,-18.240158,0.084393
0.113990,52.095879,52.359878,0.499992,-25.307028,0.084472
0.053757,51.936253,59.690260,0.499992,-20.912907,0.084786
0.118452,51.930824,59.690260,0.499992,-11.031060,0.085187
0.097570,51.953838,59.690260,0.499992,-3.528517,0.085609
0.030407,52.067257,59.690260,0.499992,4.162045,0.085952
0.131413,52.204128,59.690260,0.499992,8.998431,0.086169
0.038674,52.079308,59.690260,0.499992,-1.879066,0.086342
0.115065,52.040535,59.690260,0.499992,-4.020776,0.086576
0.113484,52.117855,59.690260,0.499992,1.267582,0.086822
0.075630,51.970161,59.690260,0.499992,-5.907077,0.087121
0.108433,51.921951,59.690260,0.499992,-5.608334,0.087492
0.112049,51.907063,59.690260,0.499992,-4.034325,0.087886
0.104676,51.685265,59.690260,0.499992,-12.504898,0.088397
0.053959,51.667004,59.690260,0.499992,-8.119399,0.089003
0.100058,51.799541,59.690260,0.499992,1.923315,0.089574
0.122432,51.841042,59.690260,0.499992,3.364046,0.090081
0.101119,52.214893,59.690260,0.499992,19.642570,0.090397
0.136256,52.404785,59.690260,0.499992,19.138668,0.091355
0.169730,52.569065,59.690260,0.499992,17.798183,0.094054
0.174309,52.824680,59.690260,0.499992,22.620687,0.098506
0.197916,53.242386,59.690260,0.499992,32.510216,0.104332
0.187349,53.755596,59.690260,0.499992,41.860897,0.109990
0.149122,54.413536,59.690260,0.499992,52.137390,0.115093
0.206572,55.002796,59.690260,0.499992,54.191956,0.119590
0.184866,55.360847,59.690260,0.499992,44.911858,0.123669
0.209039,55.775295,59.690260,0.499992,42.569515,0.127397
0.145234,56.406574,59.690260,0.499992,51.078270,0.130638
0.197746,57.201149,59.690260,0.499992,64.787163,0.133281
0.165709,58.035202,59.690260,0.499992,73.457718,0.135166
0.076535,58.567120,59.690260,0.499992,63.362476,0.136405
0.139889,58.769951,59.690260,0.499992,43.457745,0.137337
0.188611,58.932659,59.690260,0.499992,30.816734,0.138097
0.120141,59.045280,59.690260,0.499992,22.236814,0.138749
0.149660,59.194645,59.690260,0.499992,19.389099,0.139285
0.185167,59.218555,59.690260,0.499992,11.780982,0.139731
0.119083,59.122158,59.690260,0.499992,3.376979,0.140251
0.173917,59.245728,59.690260,0.499992,9.310496,0.140768
0.113812,59.512737,59.690260,0.499992,18.997345,0.141103
-0.165867,60.038685,59.690260,0.499992,35.399529,0.141052
0.125257,60.475414,59.690260,0.499992,38.228344,0.140507
0.136791,60.670151,59.690260,0.499992,27.821688,0.139647
0.073230,60.737144,59.690260,0.499992,17.101799,0.138694
0.139235,60.685852,59.690260,0.499992,5.620416,0.137728
0.158723,60.632477,59.690260,0.499992,-0.186074,0.136818
0.102118,60.677872,59.690260,0.499992,1.459454,0.135921
0.134038,60.502918,59.690260,0.499992,-7.697950,0.135091
0.086489,60.564960,59.690260,0.499992,-0.347225,0.134350
0.064859,60.700619,59.690260,0.499992,6.869773,0.133518
0.112631,61.185318,59.690260,0.499992,28.014233,0.132436
0.133377,61.808865,59.690260,0.499992,44.498680,0.130811
0.011898,62.229687,59.690260,0.499992,43.170044,0.128683
0.062214,62.264282,59.690260,0.499992,24.473255,0.126350
0.111366,62.249157,59.690260,0.499992,11.484610,0.123980
0.103288,62.160278,59.690260,0.499992,2.294318,0.121701
0.103174,62.194439,59.690260,0.499992,2.848200,0.119438
0.126762,62.209461,59.690260,0.499992,2.805438,0.117165
0.059381,61.851170,59.690260,0.499992,-14.799341,0.115049
0.098625,61.719398,59.690260,0.499992,-13.177043,0.113168
0.117981,61.750984,59.690260,0.499992,-4.878601,0.111333
0.099977,62.138134,59.690260,0.499992,14.286282,0.109252
0.080028,62.332111,59.690260,0.499992,15.289536,0.106890
0.096852,62.095242,59.690260,0.499992,-3.266490,0.104575
0.079329,61.689976,59.690260,0.499992,-20.701866,0.102569
0.038658,61.299500,59.690260,0.499992,-29.089989,0.100931
0.072894,61.198875,59.690260,0.499992,-20.785854,0.099487
0.068057,60.907875,59.690260,0.499992,-25.978384,0.098206
0.117218,60.443874,59.690260,0.499992,-35.389824,0.097310
0.060114,60.140232,59.690260,0.499992,-34.013664,0.096735
0.115811,60.247601,59.690260,0.499992,-12.084309,0.096311
0.123244,60.552826,59.690260,0.499992,7.780747,0.095673
0.097215,60.785530,59.690260,0.499992,12.230882,0.094696
0.023002,60.630951,59.690260,0.499992,-1.879547,0.093727
0.058766,60.371662,59.690260,0.499992,-13.620460,0.092970
0.106041,60.158291,59.690260,0.499992,-16.780869,0.092459
0.082299,60.041367,59.690260,0.499992,-14.395166,0.092089
0.028182,59.924751,59.690260,0.499992,-14.067204,0.091791
0.079268,59.520782,59.690260,0.499992,-24.984110,0.091802
0.119918,59.321671,59.690260,0.499992,-21.380255,0.092087
0.046335,59.515266,59.690260,0.499992,-1.409658,0.092369
0.031427,59.933601,59.690260,0.499992,19.993097,0.092384
0.111116,60.472824,59.690260,0.499992,35.652885,0.091913
0.085662,60.651474,59.690260,0.499992,27.164249,0.091112
0.029777,60.578716,59.690260,0.499992,11.347907,0.090274
0.069947,60.560974,59.690260,0.499992,5.398831,0.089475
0.076855,60.478764,59.690260,0.499992,0.741979,0.088772
0.102109,60.317589,59.690260,0.499992,-6.549619,0.088142
0.011302,59.953732,59.690260,0.499992,-22.297791,0.087679
0.102784,59.743961,59.690260,0.499992,-21.893986,0.087529
0.121280,59.690060,59.690260,0.499992,-14.707088,0.087490
0.094970,59.888294,59.690260,0.499992,1.941487,0.087418
0.038000,60.138020,59.690260,0.499992,13.957811,0.087168
0.095002,60.264370,59.690260,0.499992,12.893751,0.086687
0.107767,60.123215,59.690260,0.499992,0.299420,0.086228
0.074439,59.969044,59.690260,0.499992,-6.971720,0.085903
0.011873,59.702225,59.690260,0.499992,-15.664059,0.085783
0.081069,59.479050,59.690260,0.499992,-17.731833,0.085909
0.112572,59.262184,59.690260,0.499992,-20.140879,0.086182
0.118911,58.965321,59.690260,0.499992,-24.742414,0.086701
0.059495,58.880970,59.690260,0.499992,-16.273464,0.087427
0.122596,58.793522,59.690260,0.499992,-12.226689,0.088221
0.117344,59.037640,59.690260,0.499992,6.073091,0.088968
0.063233,59.359680,59.690260,0.499992,18.016363,0.089414
0.071512,59.567219,59.690260,0.499992,17.517967,0.089563
